,podcast name,review name,review score,review text
1029,Skeptoid,Brian doing great things.,5,"Frankly, after reading some of the strange one star reviews of this podcast from even ten years ago, i just wanted to leave a note about brian’s potential political orientation. i don’t think he expresses opinions in his podcast which really warrant associating him with one political party or view or the other. The guy just does facts, and seeks the truth, and if this makes him “libertarian” or whatever, (like this would be a bad thing) well maybe the accuser needs to reevaluate where he stands with his own biases and how it is that, when finding the truth, and when uncovering and examining certain social or politically charged notions or stories we like to think of as plainly and self evidently true, perhaps one is led to more libertarian-oriented ideas?
Libertarianism has a tradition of applying axiomatic truth finding (praxiology) to the social sciences and political theory. it leaves the “must feel good” out of politics and tries to discover “what is good” for human society.
So....... maybe?"
1030,Skeptoid,Good Stuff! The one star reviews are cheap shots,5,"An objective podcast with accessible links to check sources; Usually interesting, and informative topics.
Some of the negative reviews mention a political agenda. This is a simply a non-political show. Some of the topics viewed through a scientific or skeptical lens may be in agreement with an ideology. However, the podcast is only promoting a way to look at quality evidence and draw the most reasonable conclusion as a result of that evidence.
Dunning bends over backwards to clarify his conclusions and the reasoning for drawing them. THAT'S KIND OF THE POINT OF THE PODCAST.
Best yet, like a true freethinker, he self corrects, accepts valid criticism, and takes pride in doing so...........you know kind of like how science works........
-Totally Gnar Gnar"
1031,Skeptoid,Most fascinating podcast,5,I have listened to every episode of the Skeptoid podcast and love them all. So educational as well as entertaining. Really teaches me how to evaluate new claims that I hear from gullible friends.
1032,Skeptoid,Tired of being wrong,5,"You should listen to these then. There's a podcast for pretty much everything, and if you listen to them all, you should start finding some patterns. Everything is laid out quickly and efficiently too, so you don't have to spend too much time with a bunch of unhelpful stuff."
1033,Skeptoid,Best place for the evidence based view of pop culture topics,5,"Skeptoid was my entryway to logical, skeptical thinking on topics I had questioned for years. The format is focused and the episodes are just the right length to get in depth analysis, without getting into the weeds. This is the place to start for anyone interested in learning how to critically assess the information we are bombarded with every day."
1034,Skeptoid,Objective?,3,Find it quite a coincidence that episode number 666 is the one on Jesus. Feel there is a lean to every episode just like everyone else.
1035,Skeptoid,Skeptoid is Awesome!,5,I recently found Skeptoid and I love it! The deadpan delivery and willingness to accept criticism is just fun to listen to and it’s very informative. Brian’s rational and scientific approach is refreshing and he debunks irrational thought without being condescending. I love it!
1036,Skeptoid,"Typically effective, but frustrated by recent episode",3,"I generally like this podcast and find the information useful and well researched. Sadly, the recent episode on wind energy and birds was disingenuous and incomplete. There was no mention of how wind farms affect bats, which in the world of bat conservation, is a very hot topic. Bats are often unfairly maligned in our society, and glossing over the negative impact wind farms have on their populations is gross and misleading."
1037,Skeptoid,5 stars,5,If you don’t believe in climate change eat my *ss
1038,Skeptoid,My Go-To,5,"Skeptoid podcast and Skeptoid Media as a whole is my absolute ’go-to’ for all topics, things, curiosities, etc. that have given me pause as to their validity and the explanation of how the said subject has crept into my consciousness.
Their rigor in adhering to the scientific method and dedication in allowing only the most tested and factual studies and understandings of all things to make it to me and my listening/reading is appreciated more than words in a review can express."
1039,Skeptoid,A Weekly Dose of Skepticism,5,"What’s that? You’ve happened across “Adam Ruins Everything” but you want more of science and skeptical views of topics ranging from urban legends and conspiracy theories to aliens and monsters? Look no further! With 700 episodes in the bank, you’ll find plenty here to pique your curiosity and then relieve it. The host, Brian Dunning, even has all his references for each episode on his website. Hmmm... sounds familiar. Although you won’t find the overt humor of Adam, Brian takes you through topics and turns his skeptical eye on them taking you on a 10-15 minute journey every week on a new topic."
1040,Skeptoid,Elliptical Orbit,1,"Do your research. There is no man made Global Warming. Google Elliptical Orbit And NASA. No need for any taxes. Particularly for BS carbon taxes. Stick to something you understand, Like UFOs and big Foot. Socialism does not work."
